The United States of America, Life tables (period 1x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          56     0.00712  0.00710  0.50   90682     644   90361  2246189  24.77
  2000          57     0.00798  0.00795  0.50   90039     716   89681  2155828  23.94
  2000          58     0.00854  0.00851  0.50   89323     760   88943  2066147  23.13
  2000          59     0.00939  0.00935  0.50   88563     828   88149  1977204  22.33
  2000          60     0.01024  0.01019  0.50   87735     894   87288  1889055  21.53
  2000          61     0.01109  0.01102  0.50   86841     957   86363  1801767  20.75
  2000          62     0.01244  0.01236  0.50   85884    1062   85353  1715404  19.97
  2000          63     0.01345  0.01336  0.50   84822    1133   84256  1630051  19.22
  2000          64     0.01482  0.01471  0.50   83689    1231   83073  1545796  18.47
  2000          65     0.01602  0.01590  0.50   82458    1311   81802  1462722  17.74
  2000          66     0.01734  0.01719  0.50   81147    1395   80450  1380920  17.02
  2000          67     0.01920  0.01901  0.50   79752    1516   78994  1300470  16.31
  2000          68     0.02064  0.02043  0.50   78236    1598   77437  1221476  15.61
  2000          69     0.02224  0.02199  0.50   76637    1685   75795  1144040  14.93
  2000          70     0.02462  0.02432  0.50   74952    1823   74041  1068245  14.25
  2000          71     0.02645  0.02610  0.50   73129    1909   72175   994204  13.60
  2000          72     0.02955  0.02912  0.50   71220    2074   70184   922029  12.95
  2000          73     0.03207  0.03157  0.50   69147    2183   68055   851846  12.32
  2000          74     0.03466  0.03407  0.50   66964    2282   65823   783791  11.70
  2000          75     0.03825  0.03753  0.50   64682    2428   63469   717967  11.10
  2000          76     0.04131  0.04048  0.50   62255    2520   60995   654499  10.51
  2000          77     0.04504  0.04405  0.50   59735    2631   58419   593504   9.94
  2000          78     0.04995  0.04874  0.50   57104    2783   55712   535085   9.37
  2000          79     0.05491  0.05344  0.50   54321    2903   52869   479373   8.82
  2000          80     0.06290  0.06098  0.50   51418    3136   49850   426504   8.29
  2000          81     0.06762  0.06540  0.50   48282    3158   46703   376654   7.80
  2000          82     0.07670  0.07387  0.50   45124    3333   43458   329951   7.31
  2000          83     0.08397  0.08059  0.50   41791    3368   40107   286493   6.86
  2000          84     0.09339  0.08922  0.50   38423    3428   36709   246386   6.41
  2000          85     0.10451  0.09932  0.50   34995    3476   33257   209676   5.99
  2000          86     0.11562  0.10930  0.50   31519    3445   29797   176419   5.60
  2000          87     0.12839  0.12065  0.50   28074    3387   26381   146622   5.22
  2000          88     0.14068  0.13143  0.50   24687    3245   23065   120242   4.87
  2000          89     0.15726  0.14580  0.50   21442    3126   19879    97177   4.53
  2000          90     0.17367  0.15979  0.50   18316    2927   16853    77297   4.22
  2000          91     0.19136  0.17465  0.50   15389    2688   14046    60445   3.93
  2000          92     0.21494  0.19408  0.50   12702    2465   11469    46399   3.65
  2000          93     0.23315  0.20881  0.50   10237    2137    9168    34930   3.41
  2000          94     0.25714  0.22784  0.50    8099    1845    7176    25762   3.18
  2000          95     0.28080  0.24623  0.50    6254    1540    5484    18586   2.97
  2000          96     0.30605  0.26543  0.50    4714    1251    4088    13102   2.78
  2000          97     0.33255  0.28514  0.50    3463     987    2969     9013   2.60
  2000          98     0.36020  0.30523  0.50    2475     756    2098     6044   2.44
  2000          99     0.38885  0.32555  0.50    1720     560    1440     3947   2.29
  2000         100     0.41833  0.34597  0.50    1160     401     959     2507   2.16
  2000         101     0.44845  0.36632  0.50     759     278     620     1548   2.04
  2000         102     0.47900  0.38645  0.50     481     186     388      928   1.93
  2000         103     0.50975  0.40621  0.50     295     120     235      540   1.83
  2000         104     0.54046  0.42548  0.50     175      75     138      305   1.74
  2000         105     0.57091  0.44413  0.50     101      45      78      167   1.66
  2000         106     0.60087  0.46205  0.50      56      26      43       89   1.59
  2000         107     0.63013  0.47916  0.50      30      14      23       46   1.53
  2000         108     0.65849  0.49539  0.50      16       8      12       23   1.47
  2000         109     0.68580  0.51069  0.50       8       4       6       11   1.43
  2000         110     0.71191  1.00000  1.40       4       4       5        5   1.40
  2001           0     0.00696  0.00692  0.07  100000     692   99355  7697534  76.98
  2001           1     0.00052  0.00052  0.50   99308      51   99283  7598178  76.51
  2001           2     0.00034  0.00034  0.50   99257      34   99240  7498895  75.55
  2001           3     0.00026  0.00026  0.50   99223      26   99211  7399655  74.58
  2001           4     0.00021  0.00021  0.50   99198      21   99187  7300445  73.59
  2001           5     0.00017  0.00017  0.50   99177      17   99168  7201257  72.61
  2001           6     0.00016  0.00016  0.50   99160      16   99152  7102089  71.62
  2001           7     0.00014  0.00014  0.50   99144      14   99137  7002938  70.63
  2001           8     0.00014  0.00014  0.50   99129      14   99122  6903801  69.64
  2001           9     0.00015  0.00015  0.50   99115      15   99108  6804679  68.65
  2001          10     0.00015  0.00015  0.50   99100      15   99093  6705571  67.66
  2001          11     0.00016  0.00016  0.50   99086      16   99078  6606478  66.67
  2001          12     0.00017  0.00017  0.50   99070      17   99061  6507400  65.68
  2001          13     0.00021  0.00021  0.50   99053      21   99042  6408339  64.70
  2001          14     0.00027  0.00027  0.50   99032      26   99019  6309297  63.71
  2001          15     0.00036  0.00036  0.50   99005      35   98988  6210278  62.73
  2001          16     0.00053  0.00053  0.50   98970      53   98944  6111290  61.75
  2001          17     0.00068  0.00068  0.50   98917      67   98883  6012347  60.78
  2001          18     0.00083  0.00083  0.50   98850      82   98809  5913463  59.82
  2001          19     0.00091  0.00091  0.50   98768      90   98723  5814654  58.87
  2001          20     0.00091  0.00091  0.50   98678      89   98634  5715931  57.92
  2001          21     0.00100  0.00100  0.50   98589      99   98539  5617298  56.98
  2001          22     0.00094  0.00094  0.50   98490      93   98444  5518758  56.03
  2001          23     0.00095  0.00095  0.50   98397      93   98351  5420315  55.09
  2001          24     0.00094  0.00094  0.50   98304      93   98258  5321964  54.14
  2001          25     0.00092  0.00092  0.50   98211      90   98166  5223706  53.19
  2001          26     0.00096  0.00096  0.50   98121      94   98074  5125540  52.24
  2001          27     0.00094  0.00094  0.50   98027      93   97981  5027466  51.29
